country,capital,area,population
Germany,Berlin,357114,83491249
Japan,Tokyo,377975,126146099
Brazil,Brasília,8515767,213421037
Italy,Rome,301340,58915561
Canada,Ottawa,9984670,41651653
Australia,Canberra,7688287,28154600
India,New Delhi,3287263,1428627663
China,Beijing,9596961,1408280000
Russia,Moscow,17098246,146028325
United States,"Washington, D.C.",9833520,340110988
United Kingdom,London,244376,69281437
Mexico,Mexico City,1972550,131946900
